delivery_partner_id,delivery_partner_name,locality
D001,Ajay Kumar,Delhi
D002,Ramesh Singh,Mumbai
D003,Vinod Sharma,Bangalore
D004,Santosh Gupta,Hyderabad
D005,Arvind Reddy,Chennai
D006,Sunil Mehra,Pune
D007,Naveen Das,Kolkata
D008,Mohit Kaur,Jaipur
D009,Anil Nair,Delhi
D010,Kartik Iyer,Chandigarh
D011,Sahil Arora,Indore
D012,Vikas Mishra,Bhopal
D013,Pradeep Kumar,Lucknow
D014,Akhil Menon,Kochi
D015,Ravi Rao,Mysore
D016,Shyam Kapoor,Goa
D017,Aman Sethi,Patna
D018,Nitin Jain,Noida
D019,Suresh Tiwari,Gurgaon
D020,Manoj Yadav,Nagpur
D021,Sanjay Malhotra,Delhi
D022,Kiran Joshi,Mumbai
D023,Harish Saxena,Bangalore
D024,Ankit Nair,Hyderabad
D025,Sachin Agarwal,Chennai
D026,Arun Chawla,Pune
D027,Naresh Shah,Kolkata
D028,Pankaj Bansal,Jaipur
D029,Mahesh Mittal,Delhi
D030,Vishal Sinha,Chandigarh
D031,Abhay Roy,Indore
D032,Rohit Paul,Bhopal
D033,Sid Ramesh,Lucknow
D034,Vipul Malhotra,Kochi
D035,Faiz Khan,Mysore
D036,Saurav Dubey,Goa
D037,Raj Menon,Patna
D038,Mukesh Chopra,Noida
D039,Dev Saxena,Gurgaon
D040,Anurag Kapoor,Nagpur
D041,Lalit Nair,Delhi
D042,Shankar Reddy,Mumbai
D043,Imran Singh,Bangalore
D044,Yash Iyer,Hyderabad
D045,Deepak Joshi,Chennai
D046,Sandeep Rao,Pune
D047,Kishore Thakur,Kolkata
D048,Vivek Jain,Jaipur
D049,Raj Sharma,Delhi
D050,Rajesh Ghosh,Chandigarh


